market,version,candidate_id,date,top,worst,benchmark
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-06-30,421.54605,275.25354,394.30802
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-07-31,422.11888,276.68224,402.84695
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-08-31,414.35353,281.65151,444.02426
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-09-30,413.64716,277.01189,424.10392
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-10-30,421.61476,272.2639,412.59913
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-11-30,506.55775,302.38148,442.93913
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-12-31,533.13124,310.69059,457.41815
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-01-29,549.82675,309.72351,463.18568
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-02-26,612.60479,299.11362,462.45922
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-03-31,637.22172,322.45288,488.60109
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-04-30,634.1032,323.41492,507.6387
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-05-31,631.37121,318.78507,492.92827
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-06-30,670.94882,341.41106,540.03626
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-07-30,652.84561,356.46434,556.68
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-08-31,655.08296,363.65504,584.92626
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-09-30,630.10384,341.43233,559.3316
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-10-29,631.02517,356.31334,603.37128
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-11-30,687.96926,374.08607,637.84284
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2021-12-31,721.31954,395.56324,649.06972
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-01-31,645.81401,373.68992,612.38166
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-02-28,629.9985,363.86309,582.76758
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-03-31,621.19965,359.48659,615.50649
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-04-29,584.3297,341.42203,563.95238
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-05-31,602.6624,338.60231,544.86881
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-06-30,518.76594,318.29862,508.94136
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-07-29,599.03974,361.285,589.02775
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-08-31,560.20824,349.36132,566.15078
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-09-30,511.01368,323.50013,518.51636
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-10-31,536.78309,356.60355,536.07537
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-11-30,591.71496,363.43975,539.15596
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2022-12-30,522.68824,324.22311,471.58321
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-01-31,548.31186,352.84701,509.86803
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-02-28,564.03849,355.08732,518.91688
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-03-31,565.74585,357.0193,548.20864
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-04-28,541.68766,346.89323,542.86354
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-05-31,567.10689,361.58808,596.60204
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-06-30,582.64311,364.73877,620.34701
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-07-31,602.11876,375.43015,637.07633
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-08-31,601.95972,361.74725,637.4754
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-09-29,593.06736,357.68538,619.46798
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-10-31,586.13495,341.924,609.18073
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-11-30,624.35399,355.99259,652.00541
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2023-12-29,641.87378,380.94788,675.03998
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-01-31,664.34917,368.60924,697.08593
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-02-29,730.75224,375.59746,742.48905
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-03-28,737.36015,386.5063,758.29467
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-04-30,692.79769,357.42897,732.77251
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-05-31,712.21738,370.83281,774.44966
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-06-28,758.17529,372.7766,834.56399
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-07-31,738.48621,388.85844,817.49753
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-08-30,727.8708,366.17784,807.29735
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-09-30,757.22354,363.18117,821.92037
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-10-31,782.67568,367.97203,839.98589
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-11-29,884.91797,408.30227,915.28748
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2024-12-31,890.96378,397.56442,938.24323
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-01-31,943.27754,403.51014,944.81282
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-02-28,896.9504,392.56638,908.45258
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-03-31,781.82137,358.02683,802.48995
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-04-30,769.78598,332.95091,769.28474
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-05-30,885.96464,354.67072,845.51426
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-06-30,921.38469,370.70368,872.86743
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-07-31,949.47393,386.21358,929.61423
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-08-29,952.5764,399.69042,922.76263
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-09-30,1016.85207,421.97978,971.1762
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-10-31,1069.5883,433.77704,1035.94732
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-11-28,1044.17856,408.12818,1017.07876
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2025-12-31,1038.16144,411.75158,1000.50916
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-01-30,1079.09015,418.6626,993.77686
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-02-27,1060.7237,419.10974,965.76001
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-03-31,1023.31459,412.25244,943.35716
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-04-30,1264.41309,471.89732,1079.32316
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-05-29,1431.05759,521.97452,1165.33492
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-06-30,1520.77138,499.00485,1153.8908
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2026-07-02,1428.64405,495.57593,1141.64538
nasdaq,new,nasdaq_tech_growth_confirmation,2014-01-02,100.0,100.0,100.0
nasdaq,new,nasdaq_tech_growth_confirmation,2014-01-31,104.09249,100.05114,100.62103
nasdaq,new,nasdaq_tech_growth_confirmation,2014-02-28,108.41783,103.52604,103.10837
nasdaq,new,nasdaq_tech_growth_confirmation,2014-03-31,101.49072,102.62954,100.94142
nasdaq,new,nasdaq_tech_growth_confirmation,2014-04-30,99.57917,101.09597,100.21917
nasdaq,new,nasdaq_tech_growth_confirmation,2014-05-30,105.87715,106.1938,106.69781
nasdaq,new,nasdaq_tech_growth_confirmation,2014-06-30,111.61918,111.17971,109.55914
nasdaq,new,nasdaq_tech_growth_confirmation,2014-07-31,115.96408,116.571,113.47504
nasdaq,new,nasdaq_tech_growth_confirmation,2014-08-29,124.72589,122.43047,121.11989
nasdaq,new,nasdaq_tech_growth_confirmation,2014-09-30,130.27509,127.16974,125.44257
nasdaq,new,nasdaq_tech_growth_confirmation,2014-10-31,133.05034,132.50597,129.80309
nasdaq,new,nasdaq_tech_growth_confirmation,2014-11-28,137.90143,141.52947,136.28033
nasdaq,new,nasdaq_tech_growth_confirmation,2014-12-31,138.18185,147.00777,137.27863
nasdaq,new,nasdaq_tech_growth_confirmation,2015-01-30,148.7105,146.10946,144.50698
nasdaq,new,nasdaq_tech_growth_confirmation,2015-02-27,158.38624,157.71308,156.22393
nasdaq,new,nasdaq_tech_growth_confirmation,2015-03-31,164.95735,157.1195,158.65825
nasdaq,new,nasdaq_tech_growth_confirmation,2015-04-30,154.94401,152.98759,154.81267
nasdaq,new,nasdaq_tech_growth_confirmation,2015-05-29,163.29263,156.96779,162.25955
nasdaq,new,nasdaq_tech_growth_confirmation,2015-06-30,160.10761,146.20047,155.89077
nasdaq,new,nasdaq_tech_growth_confirmation,2015-07-31,168.89739,148.13133,164.30368
nasdaq,new,nasdaq_tech_growth_confirmation,2015-08-31,155.31338,136.31763,151.70931
nasdaq,new,nasdaq_tech_growth_confirmation,2015-09-30,151.68713,129.04645,149.45055
nasdaq,new,nasdaq_tech_growth_confirmation,2015-10-30,167.24996,136.76009,167.54709
nasdaq,new,nasdaq_tech_growth_confirmation,2015-11-30,177.10533,139.16921,175.91566
nasdaq,new,nasdaq_tech_growth_confirmation,2015-12-31,169.71073,132.67579,168.43326
nasdaq,new,nasdaq_tech_growth_confirmation,2016-01-29,161.79744,119.11198,157.80319
nasdaq,new,nasdaq_tech_growth_confirmation,2016-02-29,158.07081,121.41508,154.81095
nasdaq,new,nasdaq_tech_growth_confirmation,2016-03-31,158.67232,122.28792,157.7805
nasdaq,new,nasdaq_tech_growth_confirmation,2016-04-29,158.69608,114.80849,151.68549
nasdaq,new,nasdaq_tech_growth_confirmation,2016-05-31,174.20286,123.38217,163.3493
nasdaq,new,nasdaq_tech_growth_confirmation,2016-06-30,170.97696,122.74301,160.02457
nasdaq,new,nasdaq_tech_growth_confirmation,2016-07-29,182.22676,129.21778,170.75081
nasdaq,new,nasdaq_tech_growth_confirmation,2016-08-31,184.48099,136.46565,173.15804
nasdaq,new,nasdaq_tech_growth_confirmation,2016-09-30,189.7016,136.97358,175.36798
nasdaq,new,nasdaq_tech_growth_confirmation,2016-10-31,193.37289,141.3429,177.12441
nasdaq,new,nasdaq_tech_growth_confirmation,2016-11-30,210.75806,147.0557,184.10958
nasdaq,new,nasdaq_tech_growth_confirmation,2016-12-30,215.20559,147.09365,187.54133
nasdaq,new,nasdaq_tech_growth_confirmation,2017-01-31,227.62356,147.20532,192.23466
nasdaq,new,nasdaq_tech_growth_confirmation,2017-02-28,235.81963,154.93574,204.26653
nasdaq,new,nasdaq_tech_growth_confirmation,2017-03-31,251.69409,154.12404,207.32931
nasdaq,new,nasdaq_tech_growth_confirmation,2017-04-28,253.70182,153.78466,209.19722
nasdaq,new,nasdaq_tech_growth_confirmation,2017-05-31,262.69791,151.87857,210.35215
nasdaq,new,nasdaq_tech_growth_confirmation,2017-06-30,248.44654,148.21782,202.24944
nasdaq,new,nasdaq_tech_growth_confirmation,2017-07-31,251.74007,143.83841,203.47025
nasdaq,new,nasdaq_tech_growth_confirmation,2017-08-31,253.8659,144.12748,206.84682
nasdaq,new,nasdaq_tech_growth_confirmation,2017-09-29,268.06767,145.19083,208.01849
nasdaq,new,nasdaq_tech_growth_confirmation,2017-10-31,280.93681,146.51052,221.36896
nasdaq,new,nasdaq_tech_growth_confirmation,2017-11-30,270.8928,154.60795,220.61555
nasdaq,new,nasdaq_tech_growth_confirmation,2017-12-29,267.90977,154.34359,220.11934
nasdaq,new,nasdaq_tech_growth_confirmation,2018-01-31,273.2942,157.97044,230.35571
nasdaq,new,nasdaq_tech_growth_confirmation,2018-02-28,278.67204,158.44742,233.0674
nasdaq,new,nasdaq_tech_growth_confirmation,2018-03-29,276.24722,151.37148,222.20503
nasdaq,new,nasdaq_tech_growth_confirmation,2018-04-30,261.39596,155.12245,227.24645
nasdaq,new,nasdaq_tech_growth_confirmation,2018-05-31,288.52026,163.7658,249.22716
nasdaq,new,nasdaq_tech_growth_confirmation,2018-06-29,278.64069,163.42342,251.33926
nasdaq,new,nasdaq_tech_growth_confirmation,2018-07-31,280.31992,171.59564,258.02206
nasdaq,new,nasdaq_tech_growth_confirmation,2018-08-31,276.47484,185.01333,276.58992
nasdaq,new,nasdaq_tech_growth_confirmation,2018-09-28,265.0308,188.78389,276.63843
nasdaq,new,nasdaq_tech_growth_confirmation,2018-10-31,242.62403,181.3133,260.01084
nasdaq,new,nasdaq_tech_growth_confirmation,2018-11-30,256.07261,187.0089,258.58452
nasdaq,new,nasdaq_tech_growth_confirmation,2018-12-31,231.25012,166.18602,233.3028
nasdaq,new,nasdaq_tech_growth_confirmation,2019-01-31,266.37651,174.49075,253.04922
nasdaq,new,nasdaq_tech_growth_confirmation,2019-02-28,283.77731,186.18281,263.34654
nasdaq,new,nasdaq_tech_growth_confirmation,2019-03-29,298.55675,189.07259,278.26264
nasdaq,new,nasdaq_tech_growth_confirmation,2019-04-30,317.18793,207.85482,294.41756
nasdaq,new,nasdaq_tech_growth_confirmation,2019-05-31,280.92528,190.21985,271.58953
nasdaq,new,nasdaq_tech_growth_confirmation,2019-06-28,306.43415,200.03408,286.91515
nasdaq,new,nasdaq_tech_growth_confirmation,2019-07-31,328.08696,206.04486,301.53124
nasdaq,new,nasdaq_tech_growth_confirmation,2019-08-30,323.20881,199.56918,299.10317
nasdaq,new,nasdaq_tech_growth_confirmation,2019-09-30,324.76905,204.26116,305.61709
nasdaq,new,nasdaq_tech_growth_confirmation,2019-10-31,330.96422,203.3809,312.2004
nasdaq,new,nasdaq_tech_growth_confirmation,2019-11-29,349.49613,212.7691,329.52973
nasdaq,new,nasdaq_tech_growth_confirmation,2019-12-31,362.84984,214.57263,337.78097
nasdaq,new,nasdaq_tech_growth_confirmation,2020-01-31,365.97372,217.08992,352.15031
nasdaq,new,nasdaq_tech_growth_confirmation,2020-02-28,351.84925,202.24571,333.12459
nasdaq,new,nasdaq_tech_growth_confirmation,2020-03-31,293.42556,193.67182,309.37967
nasdaq,new,nasdaq_tech_growth_confirmation,2020-04-30,334.078,215.498,357.91252
nasdaq,new,nasdaq_tech_growth_confirmation,2020-05-29,365.20113,229.51224,373.77044
nasdaq,new,nasdaq_tech_growth_confirmation,2020-06-30,392.37991,236.93049,394.30802
nasdaq,new,nasdaq_tech_growth_confirmation,2020-07-31,392.05793,234.22937,402.84695
nasdaq,new,nasdaq_tech_growth_confirmation,2020-08-31,386.73625,239.5743,444.02426
nasdaq,new,nasdaq_tech_growth_confirmation,2020-09-30,389.19747,233.8527,424.10392
nasdaq,new,nasdaq_tech_growth_confirmation,2020-10-30,392.39453,224.19952,412.59913
nasdaq,new,nasdaq_tech_growth_confirmation,2020-11-30,469.48233,250.53207,442.93913
nasdaq,new,nasdaq_tech_growth_confirmation,2020-12-31,496.2179,255.27602,457.41815
nasdaq,new,nasdaq_tech_growth_confirmation,2021-01-29,512.83652,257.58902,463.18568
nasdaq,new,nasdaq_tech_growth_confirmation,2021-02-26,560.12973,249.52978,462.45922
nasdaq,new,nasdaq_tech_growth_confirmation,2021-03-31,579.45479,271.72834,488.60109
nasdaq,new,nasdaq_tech_growth_confirmation,2021-04-30,576.98669,271.79256,507.6387
nasdaq,new,nasdaq_tech_growth_confirmation,2021-05-31,571.94152,265.97593,492.92827
nasdaq,new,nasdaq_tech_growth_confirmation,2021-06-30,607.27295,282.29362,540.03626
nasdaq,new,nasdaq_tech_growth_confirmation,2021-07-30,592.52618,289.78304,556.68
nasdaq,new,nasdaq_tech_growth_confirmation,2021-08-31,603.7079,294.19693,584.92626
nasdaq,new,nasdaq_tech_growth_confirmation,2021-09-30,582.65258,280.44048,559.3316
nasdaq,new,nasdaq_tech_growth_confirmation,2021-10-29,580.01162,289.98165,603.37128
nasdaq,new,nasdaq_tech_growth_confirmation,2021-11-30,615.52901,305.78042,637.84284
nasdaq,new,nasdaq_tech_growth_confirmation,2021-12-31,663.04214,324.83374,649.06972
nasdaq,new,nasdaq_tech_growth_confirmation,2022-01-31,596.32663,309.09954,612.38166
nasdaq,new,nasdaq_tech_growth_confirmation,2022-02-28,578.57332,298.31407,582.76758
nasdaq,new,nasdaq_tech_growth_confirmation,2022-03-31,583.4256,300.41524,615.50649
nasdaq,new,nasdaq_tech_growth_confirmation,2022-04-29,545.19025,288.04116,563.95238
nasdaq,new,nasdaq_tech_growth_confirmation,2022-05-31,557.83209,280.24192,544.86881
nasdaq,new,nasdaq_tech_growth_confirmation,2022-06-30,479.99198,265.00356,508.94136
nasdaq,new,nasdaq_tech_growth_confirmation,2022-07-29,556.27835,297.13671,589.02775
nasdaq,new,nasdaq_tech_growth_confirmation,2022-08-31,523.83034,287.74903,566.15078
nasdaq,new,nasdaq_tech_growth_confirmation,2022-09-30,484.69645,270.02896,518.51636
nasdaq,new,nasdaq_tech_growth_confirmation,2022-10-31,510.90336,295.65102,536.07537
nasdaq,new,nasdaq_tech_growth_confirmation,2022-11-30,557.38718,301.83154,539.15596
nasdaq,new,nasdaq_tech_growth_confirmation,2022-12-30,503.9118,269.70474,471.58321
nasdaq,new,nasdaq_tech_growth_confirmation,2023-01-31,528.01494,291.64338,509.86803
nasdaq,new,nasdaq_tech_growth_confirmation,2023-02-28,540.73354,295.71807,518.91688
nasdaq,new,nasdaq_tech_growth_confirmation,2023-03-31,541.72648,299.09073,548.20864
nasdaq,new,nasdaq_tech_growth_confirmation,2023-04-28,518.67679,291.78465,542.86354
nasdaq,new,nasdaq_tech_growth_confirmation,2023-05-31,543.13238,306.18719,596.60204
nasdaq,new,nasdaq_tech_growth_confirmation,2023-06-30,553.84884,308.57665,620.34701
nasdaq,new,nasdaq_tech_growth_confirmation,2023-07-31,575.60887,316.78534,637.07633
nasdaq,new,nasdaq_tech_growth_confirmation,2023-08-31,571.70115,311.34158,637.4754
nasdaq,new,nasdaq_tech_growth_confirmation,2023-09-29,562.37132,307.36859,619.46798
nasdaq,new,nasdaq_tech_growth_confirmation,2023-10-31,553.92262,295.67685,609.18073
nasdaq,new,nasdaq_tech_growth_confirmation,2023-11-30,590.3941,305.95093,652.00541
nasdaq,new,nasdaq_tech_growth_confirmation,2023-12-29,606.71402,325.56363,675.03998
nasdaq,new,nasdaq_tech_growth_confirmation,2024-01-31,625.39784,317.24634,697.08593
nasdaq,new,nasdaq_tech_growth_confirmation,2024-02-29,688.95997,315.67766,742.48905
nasdaq,new,nasdaq_tech_growth_confirmation,2024-03-28,690.35415,323.62287,758.29467
nasdaq,new,nasdaq_tech_growth_confirmation,2024-04-30,643.65659,305.30215,732.77251
nasdaq,new,nasdaq_tech_growth_confirmation,2024-05-31,657.36201,319.88017,774.44966
nasdaq,new,nasdaq_tech_growth_confirmation,2024-06-28,702.65799,316.49497,834.56399
nasdaq,new,nasdaq_tech_growth_confirmation,2024-07-31,673.48791,331.81589,817.49753
nasdaq,new,nasdaq_tech_growth_confirmation,2024-08-30,661.43227,306.75375,807.29735
nasdaq,new,nasdaq_tech_growth_confirmation,2024-09-30,692.11172,302.98802,821.92037
nasdaq,new,nasdaq_tech_growth_confirmation,2024-10-31,719.25052,304.50038,839.98589
nasdaq,new,nasdaq_tech_growth_confirmation,2024-11-29,819.16741,335.01875,915.28748
nasdaq,new,nasdaq_tech_growth_confirmation,2024-12-31,831.04163,323.79647,938.24323
nasdaq,new,nasdaq_tech_growth_confirmation,2025-01-31,866.87395,328.00166,944.81282
nasdaq,new,nasdaq_tech_growth_confirmation,2025-02-28,809.6136,315.0652,908.45258
nasdaq,new,nasdaq_tech_growth_confirmation,2025-03-31,702.26323,284.85092,802.48995
nasdaq,new,nasdaq_tech_growth_confirmation,2025-04-30,688.20986,260.79629,769.28474
nasdaq,new,nasdaq_tech_growth_confirmation,2025-05-30,786.50418,282.00834,845.51426
nasdaq,new,nasdaq_tech_growth_confirmation,2025-06-30,838.54021,285.57477,872.86743
nasdaq,new,nasdaq_tech_growth_confirmation,2025-07-31,855.16672,297.69096,929.61423
nasdaq,new,nasdaq_tech_growth_confirmation,2025-08-29,857.88482,310.14058,922.76263
nasdaq,new,nasdaq_tech_growth_confirmation,2025-09-30,910.6572,327.75645,971.1762
nasdaq,new,nasdaq_tech_growth_confirmation,2025-10-31,971.0387,341.09315,1035.94732
nasdaq,new,nasdaq_tech_growth_confirmation,2025-11-28,935.61278,332.54885,1017.07876
nasdaq,new,nasdaq_tech_growth_confirmation,2025-12-31,936.20272,338.63032,1000.50916
nasdaq,new,nasdaq_tech_growth_confirmation,2026-01-30,966.27822,342.81027,993.77686
nasdaq,new,nasdaq_tech_growth_confirmation,2026-02-27,945.41663,339.94171,965.76001
nasdaq,new,nasdaq_tech_growth_confirmation,2026-03-31,925.91928,334.29043,943.35716
nasdaq,new,nasdaq_tech_growth_confirmation,2026-04-30,1154.98472,381.94625,1079.32316
nasdaq,new,nasdaq_tech_growth_confirmation,2026-05-29,1307.88414,416.64769,1165.33492
nasdaq,new,nasdaq_tech_growth_confirmation,2026-06-30,1378.49888,400.37144,1153.8908
nasdaq,new,nasdaq_tech_growth_confirmation,2026-07-02,1295.31339,399.0042,1141.64538
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2014-01-02,100.0,100.0,100.0
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2014-01-31,102.18699,99.16616,100.62103
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2014-02-28,108.84441,102.00537,103.10837
nasdaq,new,nasdaq_tech_asset_light_growth_revision,2014-03-31,101.94895,100.64656,100.94142
