market,version,candidate_id,date,top,worst,benchmark
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-10-31,594.168,123.804,267.584
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-11-30,642.415,134.591,285.311
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-12-29,671.341,142.758,296.125
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-01-31,677.963,139.756,300.375
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-02-29,710.17,137.018,305.875
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-03-28,750.854,141.558,318.819
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-04-30,753.059,140.637,316.433
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-05-31,794.626,145.981,327.745
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-06-28,776.875,142.849,324.237
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-07-31,781.576,144.503,329.044
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-08-30,800.344,143.856,334.317
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-09-30,813.809,146.763,333.297
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-10-31,797.209,139.002,322.571
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-11-29,820.691,137.461,326.447
stoxx600,old,stoxx600_syn_pair_56f732432d80,2024-12-31,814.383,135.661,326.417
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-01-31,876.298,144.361,349.294
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-02-28,901.846,147.711,361.312
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-03-31,872.706,138.907,347.595
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-04-30,888.574,137.685,345.661
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-05-30,946.349,147.143,365.213
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-06-30,941.443,146.375,360.892
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-07-31,976.066,149.552,364.564
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-08-29,981.339,151.428,368.22
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-09-30,1004.534,153.543,374.15
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-10-31,1035.763,156.577,383.82
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-11-28,1048.63,156.203,387.503
stoxx600,old,stoxx600_syn_pair_56f732432d80,2025-12-31,1083.845,161.388,398.185
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-01-30,1101.336,165.752,410.877
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-02-27,1123.82,168.296,426.543
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-03-31,1029.431,156.319,394.018
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-04-30,1097.656,165.687,414.799
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-05-29,1138.083,174.956,428.614
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-06-30,1166.494,177.555,437.901
stoxx600,old,stoxx600_syn_pair_56f732432d80,2026-07-02,1177.169,180.608,443.382
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-02-26,97.889,97.127,98.091
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-03-31,108.317,103.384,105.575
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-04-30,110.817,100.003,104.643
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-05-31,103.474,94.277,99.696
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-06-30,101.647,93.893,99.165
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-07-30,107.889,98.822,104.24
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-08-31,107.229,96.905,102.858
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-09-30,111.897,99.894,106.443
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-10-29,114.925,103.288,109.218
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-11-30,117.015,100.205,107.612
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2010-12-31,123.833,106.892,113.336
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-01-31,122.838,111.048,115.351
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-02-28,127.12,112.448,118.184
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-03-31,123.613,108.571,114.227
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-04-29,127.741,110.747,118.231
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-05-31,126.449,110.668,118.319
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-06-30,122.974,105.628,115.201
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-07-29,120.562,100.382,112.006
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-08-31,108.71,88.393,100.362
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-09-30,101.379,83.577,95.538
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-10-31,109.925,89.652,103.006
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-11-30,109.995,85.526,101.666
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2011-12-30,111.836,85.218,103.38
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-01-31,116.877,90.142,107.735
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-02-29,121.868,93.568,112.352
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-03-30,122.914,92.612,112.308
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-04-30,123.574,87.047,110.479
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-05-31,117.508,79.007,103.794
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-06-29,123.021,84.096,109.186
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-07-31,130.871,85.703,113.825
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-08-31,132.797,89.269,116.456
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-09-28,135.037,89.487,117.673
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-10-31,135.225,90.54,118.414
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-11-30,138.111,93.263,121.141
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2012-12-31,140.213,96.042,123.08
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-01-31,142.871,99.105,126.563
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-02-28,148.212,96.974,128.126
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-03-28,151.545,95.938,130.211
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-04-30,153.076,97.54,132.429
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-05-31,156.485,100.167,135.311
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-06-28,149.437,95.133,128.511
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-07-31,157.068,99.583,135.18
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-08-30,156.697,100.175,134.351
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-09-30,163.89,105.581,140.609
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-10-31,171.923,109.592,146.329
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-11-29,175.9,110.662,147.949
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2013-12-31,181.026,110.772,149.469
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-01-31,181.715,109.284,146.973
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-02-28,195.486,114.256,154.242
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-03-31,191.43,114.397,153.014
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-04-30,192.183,116.092,155.635
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-05-30,198.156,119.174,160.048
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-06-30,201.122,117.338,159.259
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-07-31,198.656,114.104,156.894
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-08-29,203.222,115.41,160.076
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-09-30,204.25,113.771,160.834
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-10-31,201.492,111.41,158.105
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-11-28,208.669,115.5,163.471
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2014-12-31,207.991,113.779,161.209
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-01-30,222.603,120.721,172.734
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-02-27,237.726,131.019,184.723
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-03-31,241.084,133.961,188.208
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-04-30,241.498,135.994,188.577
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-05-29,249.896,137.102,192.104
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-06-30,240.939,131.427,183.537
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-07-31,251.695,134.544,190.782
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-08-31,233.588,121.733,175.022
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-09-30,226.691,114.607,167.986
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-10-30,242.041,125.287,181.468
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-11-30,253.483,126.199,186.664
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2015-12-31,245.076,119.195,177.443
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-01-29,229.357,110.757,166.112
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-02-29,229.617,107.984,162.172
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-03-31,232.969,111.289,164.559
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-04-29,232.041,114.181,167.839
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-05-31,241.904,115.053,172.364
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-06-30,230.332,107.362,163.677
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-07-29,239.24,111.927,169.754
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-08-31,242.079,112.589,171.043
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-09-30,242.762,110.09,170.994
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-10-31,242.129,108.822,169.374
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-11-30,242.612,112.097,170.923
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2016-12-30,254.113,120.425,180.709
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-01-31,256.807,118.18,180.238
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-02-28,262.045,123.064,185.665
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-03-31,273.147,126.509,192.156
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-04-28,279.971,128.559,196.171
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-05-31,280.455,128.762,199.311
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-06-30,274.029,124.332,194.511
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-07-31,279.985,122.101,194.012
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-08-31,284.021,119.196,192.067
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-09-29,294.829,123.274,199.558
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-10-31,303.956,124.478,203.319
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-11-30,295.764,117.957,199.129
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2017-12-29,295.591,118.592,200.574
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-01-31,307.616,118.88,203.851
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-02-28,299.231,115.139,196.119
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-03-29,296.092,111.923,192.195
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-04-30,310.594,115.92,201.103
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-05-31,313.126,116.424,201.156
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-06-29,311.685,115.788,200.15
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-07-31,323.876,118.985,206.387
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-08-31,320.883,114.898,201.726
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-09-28,320.421,115.745,202.392
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-10-31,299.198,109.051,191.408
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-11-30,292.927,108.854,189.683
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2018-12-31,281.211,100.679,179.294
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-01-31,296.707,106.435,190.591
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-02-28,307.281,111.551,198.557
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-03-29,317.426,111.369,202.532
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-04-30,323.97,117.14,210.231
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-05-31,317.634,107.793,200.231
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-06-28,330.916,113.542,209.053
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-07-31,331.663,113.549,209.611
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-08-30,329.293,111.14,206.486
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-09-30,339.119,115.715,214.187
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-10-31,343.584,117.997,216.583
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-11-29,354.942,121.558,222.56
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2019-12-31,361.92,123.651,227.478
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-01-31,362.059,120.507,225.115
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-02-28,337.646,109.073,206.627
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-03-31,290.861,85.689,176.323
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-04-30,315.549,91.696,188.235
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-05-29,326.653,95.626,195.043
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-06-30,336.847,98.113,201.426
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-07-31,340.276,93.963,199.418
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-08-31,354.383,97.435,205.648
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-09-30,353.779,94.097,202.488
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-10-30,340.669,89.045,192.103
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-11-30,371.676,109.743,218.947
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2020-12-31,380.454,112.805,224.872
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-01-29,383.014,111.219,223.18
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-02-26,389.857,115.716,228.538
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-03-31,412.667,123.25,243.315
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-04-30,423.347,126.052,249.125
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-05-31,439.139,127.703,255.852
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-06-30,442.535,128.853,259.661
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-07-30,454.96,130.27,264.946
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-08-31,467.45,132.303,270.08
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-09-30,457.41,126.955,261.682
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-10-29,483.448,129.012,273.899
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-11-30,477.58,122.821,266.921
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2021-12-31,502.676,127.518,280.793
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-01-31,466.884,126.252,270.938
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-02-28,455.933,121.578,262.283
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-03-31,475.636,120.362,265.474
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-04-29,480.067,118.101,264.063
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-05-31,471.932,116.262,262.207
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-06-30,436.384,101.667,241.722
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-07-29,464.85,106.443,260.398
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-08-31,446.599,96.791,247.245
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-09-30,429.062,88.951,231.388
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-10-31,459.173,94.237,245.91
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-11-30,488.339,102.198,263.058
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2022-12-30,476.04,98.19,254.077
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-01-31,487.205,107.394,271.123
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-02-28,496.362,108.731,276.536
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-03-31,498.663,109.805,276.031
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-04-28,513.376,112.492,283.212
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-05-31,507.41,107.207,276.563
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-06-30,513.201,107.351,283.254
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-07-31,525.542,114.67,289.287
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-08-31,526.649,111.245,281.976
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-09-29,521.191,104.56,277.528
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-10-31,498.39,97.842,267.584
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-11-30,540.46,105.091,285.311
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2023-12-29,561.971,112.272,296.125
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-01-31,575.764,110.317,300.375
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-02-29,608.011,107.513,305.875
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-03-28,640.063,112.267,318.819
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-04-30,637.841,115.543,316.433
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-05-31,663.305,122.141,327.745
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-06-28,648.213,119.161,324.237
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-07-31,657.511,120.735,329.044
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-08-30,671.18,119.754,334.317
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-09-30,686.458,122.353,333.297
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-10-31,669.723,115.456,322.571
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-11-29,681.252,113.819,326.447
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2024-12-31,670.594,113.343,326.417
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-01-31,720.377,118.319,349.294
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-02-28,738.642,119.481,361.312
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-03-31,718.03,111.514,347.595
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-04-30,712.504,109.758,345.661
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-05-30,752.465,117.031,365.213
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-06-30,749.595,117.748,360.892
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-07-31,781.198,119.296,364.564
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-08-29,786.168,120.302,368.22
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-09-30,805.83,121.168,374.15
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-10-31,823.143,121.796,383.82
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-11-28,833.603,120.87,387.503
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2025-12-31,863.036,125.107,398.185
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-01-30,895.544,126.45,410.877
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-02-27,911.212,125.715,426.543
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-03-31,833.492,117.792,394.018
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-04-30,896.963,123.842,414.799
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-05-29,936.005,127.48,428.614
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-06-30,970.141,126.852,437.901
stoxx600,old,stoxx600_syn_pair_86df394a53f2,2026-07-02,972.862,129.872,443.382
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-02-26,97.371,97.68,98.091
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-03-31,107.598,103.783,105.575
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-04-30,108.254,101.27,104.643
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-05-31,101.667,95.032,99.696
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-06-30,100.008,93.845,99.165
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-07-30,106.216,102.139,104.24
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-08-31,105.602,100.375,102.858
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-09-30,110.767,102.98,106.443
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-10-29,112.895,104.765,109.218
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-11-30,114.596,101.478,107.612
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2010-12-31,121.372,107.425,113.336
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-01-31,121.934,112.271,115.351
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-02-28,126.591,113.207,118.184
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-03-31,123.403,109.237,114.227
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-04-29,127.217,111.368,118.231
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-05-31,127.174,110.756,118.319
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-06-30,124.838,105.86,115.201
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-07-29,121.918,99.793,112.006
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-08-31,109.67,88.353,100.362
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-09-30,103.385,83.828,95.538
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-10-31,111.436,89.288,103.006
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-11-30,110.61,84.48,101.666
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2011-12-30,112.781,84.546,103.38
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-01-31,115.314,90.056,107.735
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-02-29,119.354,93.892,112.352
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-03-30,120.034,92.821,112.308
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-04-30,122.011,86.347,110.479
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-05-31,116.42,79.341,103.794
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-06-29,121.522,84.012,109.186
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-07-31,127.863,85.657,113.825
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-08-31,130.151,89.638,116.456
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-09-28,132.665,89.852,117.673
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-10-31,132.845,91.071,118.414
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-11-30,136.763,93.651,121.141
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2012-12-31,138.148,96.278,123.08
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-01-31,142.572,100.454,126.563
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-02-28,147.757,99.523,128.126
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-03-28,152.638,99.509,130.211
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-04-30,154.31,101.876,132.429
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-05-31,156.824,104.213,135.311
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-06-28,149.08,98.614,128.511
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-07-31,156.979,103.342,135.18
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-08-30,156.708,103.132,134.351
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-09-30,163.522,107.825,140.609
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-10-31,171.318,109.566,146.329
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-11-29,173.964,110.364,147.949
stoxx600,old,stoxx600_syn_pair_5937db8297d4,2013-12-31,177.139,110.262,149.469
