market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_4f06da4e4da4,momentum: EPS Revision Ratio + Daily Vol 260J directional_delta lag1,pair,revision|risk_decline,stoxx600_momentum_eps_revision_ratio_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9831357361378292,0.0241537177772845,2.515421127428969,-0.1101567157683731,0.0457462283429578,0.6904651223196038,1.4578531539994688,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.5501908367328667,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_ca3f9024fe14,Earns Yield FY1 directional_delta lag3 + Daily Vol 260J directional_delta lag1,pair,earnings_yield_improvement|risk_decline,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.961610494826315,0.0075092005862817,1.0749016435052217,-0.151827700297494,0.0455528388357413,0.7354892290680619,0.2703563260384158,0.8273641353647582,0.0250657202385424,1.2515792548953244,-0.5570078093263424,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_b758be132db0,Earns Yield FY1 directional_delta lag3 + EV To EBITDA NTM directional_delta lag1,pair,earnings_yield_improvement|value_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag1_score,2.0,0.779213735476818,0.0144771228830713,1.028341908930403,-0.2050366362472867,0.0517241754187855,0.7106002435726788,0.2631759872298148,0.8273641353647582,0.0250657202385424,1.2515792548953244,-0.5641881481349433,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_c4b1b690a990,Earns Yield FY1 directional_delta lag1 + PB LTM directional_delta lag3,pair,earnings_yield_improvement|value_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8767383327259939,0.0292105515130849,1.8562710337045565,-0.1259722772921949,0.0444812022798213,0.6948299397366956,1.220855749633633,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.5928528187176878,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_9962269df6ed,Earns Yield NTM directional_delta lag1 + Daily Vol 260J directional_delta lag1,pair,earnings_yield_improvement|risk_decline,stoxx600_reldelta_value_earns_yield_ntm_lag1_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9807120278641708,0.0159517116279717,1.6273710297048771,-0.1320317987887587,0.0470698636336749,0.8058707794096688,0.7670373545241399,1.378148360843782,0.0340355921825228,1.888999473190494,-0.611111006319642,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f0013cbde20d,NetDebt to EBITDA exFIN directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,pair,deleveraging|value_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag3_score,2.0,0.7469173990050931,0.0415974703875372,2.1776271488027965,-0.1876282619412944,0.0513427670718729,0.5224593657696731,1.5771767776792998,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.621527476785241,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_032aaf26c483,Earns Yield NTM directional_delta lag1 + Daily Vol 60J score_delta lag12,pair,earnings_yield_improvement|risk_decline,stoxx600_reldelta_value_earns_yield_ntm_lag1_score|stoxx600_relrank_lowvol_daily_vol_60j_lag12_score,2.0,0.8823145566562995,0.0174517823428428,1.5645785267949703,-0.1316067273332883,0.0453625857549645,0.6915503302336603,0.7518128967329625,1.378148360843782,0.0340355921825228,1.888999473190494,-0.6263354641108194,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_09c45b51ff29,NetDebt to EBITDA exFIN score_delta lag3 + ROE avg FY0 directional_delta lag3,pair,deleveraging|quality_improvement,stoxx600_relrank_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_quality_roe_avg_fy0_lag3_score,2.0,0.7439258989330599,0.0449254652389079,3.6534853240597,-0.1012605716164306,0.0446450412705445,0.3823140443689238,2.6153209019630066,3.244413238168025,0.0437908837872571,4.743674076629608,-0.6290923362050185,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_fe9f0d249348,NetDebt to EBITDA exFIN directional_delta lag3 + growth: EPS Growth FY1,pair,deleveraging|growth,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_growth_eps_growth_fy1_score,2.0,0.7293582257777477,0.0360877440602702,1.9799991453076968,-0.0750372967430358,0.0498058460732386,0.3632303357323642,1.5683525010697632,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.6303517533947776,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_0d41aad15a31,growth: EPS Growth FY1 + Cont Op Earning Margin directional_delta lag1,pair,growth|quality_improvement,stoxx600_growth_eps_growth_fy1_score|stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score,2.0,0.7273073957000364,0.0297010010227338,1.416824604573264,-0.0666565187697696,0.0398414088009923,0.43927391644856,1.1585560192129247,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.6514131229575009,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_1f96a3ee6675,Earns Yield NTM directional_delta lag1 + ROE avg FY0 directional_delta lag3,pair,earnings_yield_improvement|quality_improvement,stoxx600_reldelta_value_earns_yield_ntm_lag1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag3_score,2.0,0.9503139803899968,0.0381414067893324,3.96507264876233,-0.0864569395424584,0.0430151505202732,0.6571540844624117,2.592984416563443,3.244413238168025,0.0437908837872571,4.743674076629608,-0.6514288216045823,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_00960021ec1d,Cont Op Earning Margin directional_delta lag1 + momentum: EPS Revision Ratio,pair,quality_improvement|revision,stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.7578579842543707,0.0268341468155985,2.093544774362962,-0.0943956928530516,0.0393866902215356,0.4875453505141582,1.3501860078610122,2.0080439907323355,0.0414592084721039,2.877241387868501,-0.6578579828713234,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_9c964e79ba36,Earns Yield NTM directional_delta lag1 + growth: Sales Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_ntm_lag1_score|stoxx600_growth_sales_growth_fy1_score,2.0,0.9703222854043608,0.0198916591060556,1.1867878382540629,-0.1113108097091194,0.0517329199536116,0.6169640632918549,0.6806374544876856,1.378148360843782,0.0340355921825228,1.888999473190494,-0.6975109063560962,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_eedc3e953f5c,ROE avg FY0 directional_delta lag1 + EV To EBITDA NTM directional_delta lag1,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_roe_avg_fy0_lag1_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag1_score,2.0,0.7892136507317734,0.029865086759711,1.2627692400770707,-0.2067940626856859,0.0578892200414261,0.7962824929199445,0.7625202870687714,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.7160009528604351,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_0940c8702290,Cont Op Earning Margin directional_delta lag1 + Daily Vol 260J directional_delta lag1,pair,quality_improvement|risk_decline,stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.7610104999110177,0.0258627548199734,1.6896346455574922,-0.1173222193687945,0.039699760576679,0.7697041804124333,1.0901289830419456,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.71984015912848,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_aeecb74821b4,NetDebt to EBITDA exFIN directional_delta lag3 + growth: Sales Growth FY1,pair,deleveraging|growth,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_growth_sales_growth_fy1_score,2.0,0.7511038042050491,0.0328088856490738,2.000683665129467,-0.0775961747802347,0.0554278878210686,0.3692743340328644,1.474696434124655,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.7240078203398861,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_80c5bd6c4616,growth: Sales Growth FY1 + ROE avg FY0 directional_delta lag1,pair,growth|quality_improvement,stoxx600_growth_sales_growth_fy1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.9657460529995509,0.0242389571388996,1.1171540642359168,-0.1161899907889573,0.0527474557674605,0.5103465475650917,0.7401252683722971,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.7383959715569094,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f145ebd3b675,NetDebt to EBITDA exFIN directional_delta lag3 + Daily Vol 260J directional_delta lag1,pair,deleveraging|risk_decline,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.7534258184252676,0.030970291807373,2.237198465004101,-0.1247156995438919,0.0480396989530947,0.6697758970431126,1.4394724674425046,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.7592317870220362,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_e40bb50d726b,growth: Gross Income Growth FY1 + momentum: EPS Revision Ratio,pair,growth|revision,stoxx600_growth_gross_income_growth_fy1_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.9705087245023348,0.0208419088376103,2.2817841661788614,-0.1186366168870765,0.051831121209943,0.3905641571478181,1.2463991067356557,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.7616448839966798,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_488521a3381f,Oper Margin directional_delta lag3 + Daily Vol 260J directional_delta lag1,pair,quality_improvement|risk_decline,stoxx600_reldelta_quality_oper_margin_lag3_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9659494411064312,0.0401968896045841,3.691758401494094,-0.0817443056224054,0.0406558056732677,0.7047953002637763,2.551050672682989,3.31858157410281,0.0478598159796679,4.63970390005692,-0.7675309014198213,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f0a55214199c,momentum: EPS NTM 3M Growth + Daily Vol 260J directional_delta lag1,pair,revision|risk_decline,stoxx600_momentum_eps_ntm_3m_growth_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9821526936212404,0.0175326700705473,1.7078510957578166,-0.1003371124715192,0.0461138316632109,0.7115219778555393,0.9222095565124634,1.7237429554754409,0.0378157198272557,2.098242364411916,-0.8015333989629775,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_936f8c274cdd,Earns Yield FY1 directional_delta lag3 + Daily Vol 60J score_delta lag12,pair,earnings_yield_improvement|risk_decline,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_relrank_lowvol_daily_vol_60j_lag12_score,2.0,0.8821620155761392,0.0023572241808276,0.7973131940659159,-0.1623109728497954,0.0431363875104837,0.5813467472051453,0.0211574114710789,0.8273641353647582,0.0250657202385424,1.2515792548953244,-0.8062067238936792,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_2746a7868d14,Earns Yield FY1 directional_delta lag1 + growth: EPS Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_growth_eps_growth_fy1_score,2.0,0.9334158185100128,0.0242689978381589,1.6173488172167594,-0.1157262077968304,0.0450221305383497,0.6463009084762177,1.0020002307193885,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.8117083376319325,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_a0a2e71627a3,Earns Yield FY1 directional_delta lag1 + growth: Sales Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_growth_sales_growth_fy1_score,2.0,0.9703222854043608,0.0261657884423993,1.5376450330753737,-0.121716420479279,0.0512599483752993,0.6499571343273249,0.978027177479087,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.8356813908722338,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_a77c7ee3c7e7,Earns Yield FY1 directional_delta lag3 + Cont Op Earning Margin directional_delta lag1,pair,earnings_yield_improvement|quality_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score,2.0,0.7405445716561724,0.0220470503631189,1.5010509903597908,-0.0759244005308411,0.0401380834079633,0.5842699732278755,0.972778523857284,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.8371906183131416,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_a6180b380071,Earns Yield FY1 directional_delta lag1 + EV To EBITDA NTM directional_delta lag1,pair,earnings_yield_improvement|value_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag1_score,2.0,0.7953915644782671,0.0288616057047748,1.4468355328250486,-0.1395257928255538,0.0546012589453476,0.7892198988079532,0.9699903856019536,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.8437181827493672,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_830cc17ff6d5,growth: Sales Growth FY1 + momentum: EPS Revision Ratio,pair,growth|revision,stoxx600_growth_sales_growth_fy1_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.9877712900738128,0.0265354677653535,1.8396255354528628,-0.1314572631458596,0.0530026223372921,0.3796804830680362,1.1443535618033462,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.8636904289289893,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_b73b7bf8b31c,Cont Op Earning Margin directional_delta lag1 + EV To EBITDA NTM directional_delta lag3,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag3_score,2.0,0.6084524707417733,0.0246007030713004,1.8209984309594605,-0.1936254621026787,0.0496060582907007,0.5930412629748723,0.9097858534090668,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.9001832887613589,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_27a334f27be2,ROE avg FY0 directional_delta lag3 + Daily Vol 260J directional_delta lag1,pair,quality_improvement|risk_decline,stoxx600_reldelta_quality_roe_avg_fy0_lag3_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9558732553113956,0.0439788677382295,2.9695903513962065,-0.073808051413577,0.040950140701327,0.7074091238156235,2.322714849301385,3.244413238168025,0.0437908837872571,4.743674076629608,-0.92169838886664,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_308d883c72a6,Cont Op Earning Margin directional_delta lag1 + EV To EBITDA NTM directional_delta lag1,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag1_score,2.0,0.6212913449886018,0.0307207585187139,1.2192478683071388,-0.1511919046166652,0.0504421095787026,0.7496112038118987,0.8813267398388155,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.92864240233161,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_78e704c4115e,growth: EPS Growth FY1 + momentum: EPS Revision Ratio,pair,growth|revision,stoxx600_growth_eps_growth_fy1_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.9491868712977009,0.0286228317816219,1.5020454646406185,-0.1142164886717874,0.0480876684866556,0.3655416711240576,1.068702232689511,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.9393417580428244,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_153943ebc8b2,growth: EPS Growth FY1 + ROE avg FY0 directional_delta lag3,pair,growth|quality_improvement,stoxx600_growth_eps_growth_fy1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag3_score,2.0,0.9122719298988992,0.0386474373156096,3.178941888158623,-0.0570140446075728,0.0405111102035422,0.3746971481703369,2.29810638580247,3.244413238168025,0.0437908837872571,4.743674076629608,-0.9463068523655548,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_a0ec2de1bc8a,Earns Yield FY1 directional_delta lag1 + EV To EBITDA NTM directional_delta lag3,pair,earnings_yield_improvement|value_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag3_score,2.0,0.7788578062897772,0.021533021110744,1.7326994509713516,-0.1806167519411833,0.0532776759555183,0.6933022726315361,0.8519900241961134,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.9617185441552074,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
